forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,0.0,0.0,0.0,0.0,0.0,
6.0,-2.047631361842876,19.17975068889004,705.2964657159664,26.557418280321723,0.4043186252713659,1.0666516573123606
12.0,-2.511639077783976,24.44158647146603,1444.5656000784218,38.00744137768842,0.875910944639147,0.9480144708680874
18.0,-3.917301114677312,31.54173477098678,2342.3319792268553,48.3976443561756,0.6830831808936422,0.9206955150214045
24.0,-3.43487981841545,34.36967291677523,3010.836900344605,54.87109348595675,1.3556532913236727,0.9099800128609646
30.0,-4.2873721022807505,41.0457440578454,3707.708469236916,60.89095556186416,0.582286665728376,0.909278967259265
36.0,-2.6317883828554742,43.27951987087971,4183.313492300573,64.6785396580703,0.6390045325978169,0.9033475145034017
42.0,-1.7712332129742305,47.906136372843626,4809.729720773016,69.35221496659653,1.066985660774582,0.9150507401578063
48.0,-0.005861686285688118,49.803766397001596,5217.60038141829,72.23295910744825,0.8491050866160311,0.9186971136549925
54.0,-0.06615566779614541,55.5936440771963,5879.0361720306,76.67487314649173,3.1794006676269815,0.9353452758839106
60.0,1.480193868809729,57.06328798683829,6131.826350406101,78.30597902080083,1.1404472277679656,0.9422174279665838
66.0,1.8730461061247339,58.57033950875958,6401.666643503939,80.01041584383835,0.9175888050696299,0.9492107482306724
72.0,4.01730149838186,57.000595796360514,6517.90500990642,80.7335432760536,0.9593331646464134,0.9503730800695468
78.0,2.4963551241068775,58.50816988367182,6793.807041333679,82.42455363138875,1.3470302879293756,0.9505349189378508
84.0,0.7363825160649492,59.67194713462698,7036.0008429384725,83.88087292665995,1.5266821353708573,0.9477792708237618
90.0,-2.7513914036745524,62.26203263650381,7359.328685549483,85.78652974418235,3.5820873252118948,0.9469005946862866
96.0,-3.5648821443295504,61.39059103797692,7570.135815134458,87.00652742831689,1.2475716159475563,0.9374557506278495
102.0,-6.455522190388778,64.93445355628664,8129.249555025153,90.16235109526123,1.8640689062757703,0.9398965147149527
108.0,-9.592037622514423,67.10411965372477,9118.40520233401,95.49034088500265,3.4135818593110203,0.9374377651243306
114.0,-10.341021032994028,67.61949164980591,9075.361894102409,95.2646938487833,2.315605435672208,0.939809306889669
120.0,-8.725994026894384,65.3638505755241,8811.357519442157,93.86883145880829,4.351665766561372,0.935702528642492
