forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,0.12864401516146926,3.3986933961972237,22.666261999905995,4.760909786995128,0.014081408895682894,inf
6.0,0.09857600038709367,3.4403024956944415,23.013816755547868,4.797271803384489,0.014214049336514016,2.9328451802611526
12.0,0.07651135203186074,3.412403004851663,22.276271002000456,4.719774465162552,0.014069883249105804,2.0370409660403914
18.0,-0.10033854316072718,3.309435292472403,20.858119395919257,4.56706901589184,0.013670739045074768,1.648326773761814
24.0,-0.28019761451940095,3.243123289352204,19.988079798528798,4.470803037322131,0.013447226294307195,1.4794691978865202
30.0,-0.3942853726444927,3.3590331571154626,21.177424090411233,4.601893533146028,0.01389702931704125,1.3334074315468785
36.0,-0.44400727457064915,3.4552297732389667,22.243354236127583,4.716286063856558,0.014264738369306687,1.2613999142923116
42.0,-0.5518063258894942,3.467763977482766,22.785289829743817,4.77339395291692,0.01433356746759391,1.2128391421657625
48.0,-0.6392243763320445,3.450044948548647,23.27629661196006,4.824551441529053,0.014297362289846934,1.1963253818746837
54.0,-0.6857176087482748,3.6863975697149716,26.267026218342554,5.125136702405366,0.015277235924608116,1.1984358924064649
60.0,-0.6157346754976639,3.939544767034589,29.544231337161126,5.435460545083657,0.016306470820923326,1.2298265744104127
66.0,-0.5731165252471289,4.083373039594514,32.358608818378606,5.688462781664183,0.016939379450893435,1.2814060823340931
72.0,-0.5416788862949693,4.294181310677939,37.01717602177061,6.084174226776433,0.017862179932620164,1.3880714067624944
78.0,-0.46929218159083835,4.690777140628844,45.26300768120997,6.727778807393267,0.01950292516735833,1.4629798654814838
84.0,-0.31981728902311557,5.006208608221177,53.458017573193004,7.311498996320317,0.020791716314359637,1.5260674148448685
90.0,-0.19042932894315956,5.227718257204945,61.58797645083548,7.847800739750944,0.02174051899017672,1.6112498312825907
96.0,-0.03677621893987567,5.477530159443115,70.99215692476119,8.42568435943106,0.022836752730263227,1.7157951553174229
102.0,0.20906928475732697,5.873947795675935,84.09649519538678,9.170414123439944,0.024501477750172675,1.8184174424929938
108.0,0.5230783025825331,6.275569210951406,99.59923598316857,9.979941682353088,0.026174017535461697,1.8922365034890756
114.0,0.8061761580813324,6.659757048014312,118.5478528219103,10.887968259593261,0.02779665093337354,2.0205508175485662
120.0,1.0524165453735193,7.0344727955436825,141.2219336350871,11.88368350449839,0.029392992980677383,2.153003057380967
