forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,-5.623237925680255,116.56104507741256,31920.921522688423,178.66427041434005,0.11333933611880591,inf
6.0,-7.3181024923259965,112.84819223514643,28793.4750057244,169.68640194701635,0.1163814358424638,4.618705770205165
12.0,-4.537421246043372,109.44329681302699,26304.86550221148,162.1877476944898,0.07714346580315058,3.0305660541811674
18.0,-5.285211910697173,104.62284308691741,22910.33299340665,151.3615968249762,0.10503034926913658,2.1220510776552555
24.0,-2.8395721310487936,98.64336882343237,20555.973233039553,143.37354439728256,0.12969153960278357,1.6987799375936041
30.0,-1.531020363909659,97.42227483635399,19986.15740942322,141.3724068176786,0.12239349269320104,1.3904569882128501
36.0,4.474195580079847,94.52046096574439,18828.615121371262,137.21740094234136,0.06636821420291894,1.195408737450897
42.0,7.877401278761277,91.7028902661037,17477.032914326264,132.20072962857,0.10433272269534487,1.0402200445699261
48.0,12.850644834402885,90.76264161743542,17493.39796114886,132.2626098379616,0.10684181269459293,0.9795825006004557
54.0,14.866355622698778,95.40600809532845,19005.386085778417,137.86002352305914,0.07219459984782875,0.9429529688549021
60.0,19.099862565569385,97.82305525686729,19344.83137271809,139.0856979445338,0.2005469793468774,0.9398069973501251
66.0,19.42853276819344,99.13406633407493,19113.351868101214,138.25104653528382,0.07894096809210188,0.9022966927512103
72.0,20.910657466263185,97.06678087603748,19410.761358609412,139.32250844213726,0.0764544012936904,0.893885502971684
78.0,18.584267990883102,100.40193525530206,20976.75298110371,144.83353541602065,0.11114889652641802,0.890200570783412
84.0,17.103552582524866,97.8865628669719,20656.39555902516,143.723329905152,0.07773862382156463,0.8808572867648745
90.0,12.471859080787855,93.86248937869733,18835.703514267214,137.2432275715899,0.0958222393115946,0.8579116335891679
96.0,9.917717033799835,89.22223993675121,18048.987527262343,134.34652033924192,0.10358572165042491,0.8456789024754993
102.0,5.125378389378237,92.75472312880737,19308.20576361698,138.95396994550742,0.1267335124981777,0.8807115303027352
108.0,4.422797202796119,94.99182270160632,19936.267792712522,141.1958490633224,0.12399940697134616,0.9015629786609876
114.0,1.108105258495275,92.6931915769778,18504.697795749253,136.03197343179747,0.10641865682557755,0.885070937627528
120.0,1.7119847332529974,86.35869273386582,15954.660026079919,126.31175727571808,0.16046093092039823,0.8569056613158773
