forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,-0.19121365989645567,16.489302070888094,773.9999318000798,27.82085426078933,,inf
6.0,-0.7621059829830995,14.863416502034072,605.8203166532335,24.613417411103917,,1.827238855424077
12.0,-1.1920700591481017,15.287362614795692,635.7109934708744,25.213309847595863,,1.364711984586583
18.0,-1.2015437020381654,15.468601476193632,650.0606958163991,25.496287883070334,,1.222970277383327
24.0,-0.8626738051057582,15.112321679997967,631.3500903103886,25.126680845475565,,1.1487124143187015
30.0,0.18721696606197877,15.372004550951754,652.7982799500721,25.549917415719218,,1.0985874477759272
36.0,0.6259805246304678,15.123395560813623,641.3397485675731,25.32468654431034,,1.0642335509064205
42.0,1.099852810359185,15.229843073913912,649.5181312459889,25.485645592097306,,1.0461394054339401
48.0,1.9780214432864796,15.636446538695099,691.4510340110886,26.295456527907795,,1.0623586903170186
54.0,1.960304290691014,16.0106235353122,716.8237451768698,26.773564297210594,,1.0537501493281856
60.0,1.826141420449296,16.192587005624027,721.3205267542509,26.857411021061782,,1.0489463437229638
66.0,2.4084312075076384,16.679973137828487,768.0911874937825,27.714458094896653,,1.0461542364567369
72.0,3.292625601167484,17.2033765799246,834.3193372380772,28.884586499343854,,1.0823193468951815
78.0,3.3195469505232476,18.179349358586613,927.0814788552058,30.448012724235483,,1.1070751086585318
84.0,3.11471209642349,17.74853601016095,885.613691195645,29.7592622757293,,1.1312673426535527
90.0,2.966397112843714,17.631442290467852,878.6947742367466,29.642786209071957,,1.1574311474395182
96.0,3.1905535328294437,17.972178758275415,917.3438901116019,30.28768545319371,,1.1644536927908773
102.0,3.162147818355351,18.61239304299505,978.1529343653584,31.275436597517842,,1.2317787690034716
108.0,2.7461178686804146,18.87761363628713,1000.3392877277909,31.628140756734197,,1.2258155010544025
114.0,2.1792051808507362,18.64062359230694,974.948844879417,31.224170843745668,,1.2207189317160931
120.0,1.2491079270683936,18.582057719806006,972.1102801374883,31.178683104606716,,1.2165009272633156
